jenjang,tahun,rata_rata,terendah,tertinggi
SMP,2012,30.28,12,39.8
SMA IPA,2012,46.76,14.3,58.45
SMA IPS,2012,43.18,12.05,56.6
SMA BAHASA,2012,39.97,21.45,54.95
SMK,2012,29.87,13.75,38.94
SMP,2013,29.99,8.65,39.6
SMA IPA,2013,43.75,21.15,58.5
SMA IPS,2013,40.33,15.3,56.45
SMA BAHASA,2013,41.54,24.45,55.1
SMK,2013,29.94,12.55,39.37
SMP,2014,29.11,5.4,39.75
SMA IPA,2014,40.66,14.8,58.05
SMA IPS,2014,37.58,2.4,54.95
SMA BAHASA,2014,39.63,23.75,53.25
SMK,2014,27.58,13.81,38.66
